UCP3	UMLS:C0028754	1
UMOD	UMLS:C0268113	1
UMOD	UMLS:C1835934	1
UMOD	UMLS:C1859040	1
UMPS	UMLS:C0268130	1
UNG	UMLS:C1720958	1
UROS	UMLS:C0162530	1
USH2A	UMLS:C1848634	1
CLRN1	UMLS:C1568248	1
VCL	UMLS:C1969639	1
VCL	UMLS:C2750459	1
VCP	UMLS:C1833662	1
VDR	UMLS:C0342646	1
VHL	UMLS:C0019562	1
VHL	UMLS:C0031511	1
VHL	UMLS:C1837915	1
BEST1	UMLS:C1842914	1
BEST1	UMLS:C1860406	1
BEST1	UMLS:C2678493	1
BEST1	UMLS:C2750789	1
VWF	UMLS:C1264039	1
VWF	UMLS:C1264040	1
VWF	UMLS:C1264041	1
WAS	UMLS:C0043194	1
WAS	UMLS:C1845987	1
WFS1	UMLS:C0043207	1
WFS1	UMLS:C1833021	1
WNT7A	UMLS:C1848651	1
WNT7A	UMLS:C1856728	1
WNT10B	UMLS:C2749665	1
WRN	UMLS:C0043119	1
WT1	UMLS:C0027708	1
WT1	UMLS:C0950121	1
WT1	UMLS:C0950122	1
WT1	UMLS:C3151568	1
XDH	UMLS:C0268118	1
XPC	UMLS:C2752147	1
ZIC2	UMLS:C1864827	1
ZIC3	UMLS:C1844020	1
CA2	UMLS:C0345407	1
CA4	UMLS:C1833245	1
CA8	UMLS:C2750509	1
PRCD	UMLS:C1864621	1
ZBTB16	UMLS:C2676231	1
CA12	UMLS:C1840437	1
CACNA1A	UMLS:C1720416	1
CACNA1A	UMLS:C1832884	1
CACNA1C	UMLS:C1832916	1
CACNA1C	UMLS:C2678478	1
CACNA1F	UMLS:C1848172	1
CACNA1S	UMLS:C0238358	1
BSND	UMLS:C1865270	1
NPHS2	UMLS:C1868672	1
CACNB2	UMLS:C2678477	1
MOGS	UMLS:C1853736	1
PAX8	UMLS:C1869118	1
CACNB4	UMLS:C1866039	1
RAB7A	UMLS:C1833219	1
SLC25A20	UMLS:C0342791	1
COLEC11	UMLS:C0796279	1
VKORC1	UMLS:C0750384	1
VKORC1	UMLS:C1843832	1
TSEN34	UMLS:C2676465	1
SECISBP2	UMLS:C1864761	1
ALG8	UMLS:C2931002	1
FTO	UMLS:C2752001	1
MLPH	UMLS:C1836573	1
ALG12	UMLS:C2931001	1
NDUFAF5	UMLS:C1838979	1
FKRP	UMLS:C1846672	1
FKRP	UMLS:C1847759	1
FKRP	UMLS:C3150413	1
ALDH5A1	UMLS:C0268631	1
FA2H	UMLS:C1823105	1
GNPTAB	UMLS:C0033788	1
GNPTAB	UMLS:C2673377	1
TMEM43	UMLS:C1858379	1
EPM2A	UMLS:C0751783	1
SH3TC2	UMLS:C1866636	1
SH3TC2	UMLS:C3150596	1
MCPH1	UMLS:C1855081	1
DYNC2H1	UMLS:C0432197	1
DYNC2H1	UMLS:C2751311	1
BBS10	UMLS:C0752166	1
SLC25A22	UMLS:C0270855	1
MYH14	UMLS:C1833503	1
EHMT1	UMLS:C0795833	1
NHEJ1	UMLS:C1969799	1
L2HGDH	UMLS:C1855995	1
POF1B	UMLS:C1845105	1
PANK2	UMLS:C0018523	1
CEP290	UMLS:C1857779	1
CEP290	UMLS:C1857780	1
OPA3	UMLS:C1833809	1
SPG11	UMLS:C1858479	1
LHX3	UMLS:C3489787	1
HSD3B7	UMLS:C1843116	1
CUBN	UMLS:C1306856	1
PUS1	UMLS:C1838103	1
WNT10A	UMLS:C0796093	1
SHOC2	UMLS:C1843181	1
CSRP3	UMLS:C1843808	1
CSRP3	UMLS:C2677491	1
SLC19A3	UMLS:C1843807	1
FGF23	UMLS:C0342642	1
FGF23	UMLS:C1876187	1
TSEN2	UMLS:C2676466	1
KMT2D	UMLS:C0796004	1
AAAS	UMLS:C0271742	1
TUBB1	UMLS:C2751259	1
SLC2A10	UMLS:C1859726	1
GAN	UMLS:C1850386	1
PVRL4	UMLS:C3150807	1
AMN	UMLS:C1306856	1
DOCK8	UMLS:C1968689	1
VANGL1	UMLS:C0027794	1
VANGL1	UMLS:C1838568	1
MED25	UMLS:C1854150	1
MKKS	UMLS:C0752166	1
MKKS	UMLS:C0948368	1
GDF5	UMLS:C0265260	1
GDF5	UMLS:C1832702	1
GDF5	UMLS:C1832708	1
GDF5	UMLS:C1856738	1
GDF5	UMLS:C1861385	1
GDF5	UMLS:C1862103	1
KDM5C	UMLS:C1845243	1
SMC1A	UMLS:C1802395	1
CAPN3	UMLS:C1869123	1
DYSF	UMLS:C1850808	1
DYSF	UMLS:C1850889	1
COLQ	UMLS:C1864233	1
AXIN1	UMLS:C2239176	1
FZD4	UMLS:C1851402	1
PITPNM3	UMLS:C1832976	1
MFRP	UMLS:C1836006	1
CCM2	UMLS:C1864041	1
JAM3	UMLS:C3151000	1
ESPN	UMLS:C1837007	1
HMCN1	UMLS:C1864205	1
SPATA16	UMLS:C0403825	1
SLC4A11	UMLS:C1857569	1
SLC4A11	UMLS:C1857572	1
SLC4A11	UMLS:C2750450	1
PLA2G6	UMLS:C0270724	1
PLA2G6	UMLS:C1857747	1
PLA2G6	UMLS:C2751842	1
BRIP1	UMLS:C1836860	1
GPR98	UMLS:C2931213	1
MAGT1	UMLS:C2678034	1
ARL6	UMLS:C0752166	1
ARL6	UMLS:C3150808	1
RNASEH2C	UMLS:C1835916	1
BFSP2	UMLS:C1969032	1
LTBP4	UMLS:C2750804	1
PHF6	UMLS:C0265339	1
CASP10	UMLS:C0024305	1
CASP10	UMLS:C1858968	1
GNPAT	UMLS:C1857242	1
CASQ2	UMLS:C2677794	1
CUL4B	UMLS:C1845861	1
CASR	UMLS:C1832645	1
CASR	UMLS:C1832648	1
KLF11	UMLS:C1864839	1
KIRREL3	UMLS:C2675487	1
KISS1R	UMLS:C0342543	1
HES7	UMLS:C3150942	1
FAM126A	UMLS:C1864663	1
COX4I2	UMLS:C2675184	1
CBX2	UMLS:C2751317	1
LMNB2	UMLS:C0220989	1
RAX2	UMLS:C1835865	1
ORAI1	UMLS:C2748568	1
CIRH1A	UMLS:C1858051	1
IKBKG	UMLS:C1845073	1
IKBKG	UMLS:C1845117	1
IKBKG	UMLS:C1846006	1
IKBKG	UMLS:C1970879	1
IKBKAP	UMLS:C0013364	1
ATCAY	UMLS:C1832585	1
MYLK2	UMLS:C3495498	1
AGPS	UMLS:C1838612	1
AP3B1	UMLS:C1842362	1
GFM1	UMLS:C1836797	1
TCAP	UMLS:C1843791	1
YARS	UMLS:C1842237	1
CASK	UMLS:C2677903	1
CAV3	UMLS:C0241005	1
CAV3	UMLS:C1832567	1
CAV3	UMLS:C2678485	1
CAV3	UMLS:C3495498	1
RUNX2	UMLS:C0008928	1
TNFSF11	UMLS:C1850126	1
SLC25A12	UMLS:C2751855	1
RUNX1	UMLS:C1832388	1
RFXANK	UMLS:C2931418	1
TP63	UMLS:C0406709	1
TP63	UMLS:C1785148	1
TP63	UMLS:C1854442	1
TP63	UMLS:C1858562	1
TP63	UMLS:C1863204	1
RNASET2	UMLS:C2751843	1
ABCB11	UMLS:C2608083	1
ABCB11	UMLS:C3489789	1
ALDH4A1	UMLS:C2931835	1
SERPINA6	UMLS:C1852529	1
CBL	UMLS:C3150803	1
SLC4A4	UMLS:C1970309	1
DNAH11	UMLS:C2678473	1
RGS9	UMLS:C1842073	1
TNFRSF11A	UMLS:C2676766	1
ACTN2	UMLS:C2677338	1
SUCLG1	UMLS:C3151476	1
SUCLA2	UMLS:C2749864	1
DPM1	UMLS:C1837396	1
SYNGAP1	UMLS:C2675473	1
WISP3	UMLS:C0432215	1
PROM1	UMLS:C0339512	1
PROM1	UMLS:C1863534	1
PROM1	UMLS:C2675210	1
PER2	UMLS:C1858496	1
SQSTM1	UMLS:C0029401	1
EIF2B4	UMLS:C1858991	1
EIF2B3	UMLS:C1858991	1
EIF2B2	UMLS:C1858991	1
EIF2B5	UMLS:C1858991	1
MTMR2	UMLS:C1832399	1
SGCE	UMLS:C1834570	1
PHOX2B	UMLS:C1275808	1
PLOD3	UMLS:C2676285	1
HSPB3	UMLS:C3150619	1
LHX4	UMLS:C2678408	1
FRMD7	UMLS:C1839580	1
MCFD2	UMLS:C3150889	1
PSTPIP1	UMLS:C1858361	1
SLC7A7	UMLS:C0268647	1
PAPSS2	UMLS:C2748515	1
TBX19	UMLS:C0271583	1
TMEM67	UMLS:C1846357	1
TMEM67	UMLS:C1853153	1
TMEM67	UMLS:C1857662	1
TMEM67	UMLS:C3150796	1
PRPF3	UMLS:C1832378	1
AIFM1	UMLS:C0795910	1
AIFM1	UMLS:C3151753	1
KCNQ4	UMLS:C2677637	1
NEXN	UMLS:C2751084	1
ATPAF2	UMLS:C3276276	1
OSMR	UMLS:C0268398	1
RFT1	UMLS:C2677590	1
SLC33A1	UMLS:C2675528	1
BMP15	UMLS:C1845294	1
LGI1	UMLS:C1838062	1
LARGE	UMLS:C1837229	1
LARGE	UMLS:C3150414	1
VAPB	UMLS:C1837728	1
VAPB	UMLS:C1866777	1
LRAT	UMLS:C2750063	1
NOG	UMLS:C0342282	1
NOG	UMLS:C1861305	1
NOG	UMLS:C1861385	1
NOG	UMLS:C1969652	1
CD8A	UMLS:C1837065	1
G6PC3	UMLS:C2675526	1
GPR56	UMLS:C1847352	1
TGM5	UMLS:C1853354	1
KL	UMLS:C1876187	1
SLC9A3R1	UMLS:C2676782	1
ADIPOQ	UMLS:C0011860	1
OTOF	UMLS:C1832828	1
FOXP2	UMLS:C0750927	1
ACVRL1	UMLS:C1838163	1
RECQL4	UMLS:C0265308	1
RP1L1	UMLS:C3150833	1
TJP2	UMLS:C1843139	1
MED17	UMLS:C3150921	1
EIF2AK3	UMLS:C0432217	1
CHST3	UMLS:C1837657	1
MAPK8IP1	UMLS:C0011860	1
CD36	UMLS:C1842090	1
TBX4	UMLS:C1840061	1
MYOT	UMLS:C1834659	1
MYOT	UMLS:C1836607	1
MYOT	UMLS:C1866785	1
ACY1	UMLS:C1835922	1
SCARB2	UMLS:C0751779	1
LITAF	UMLS:C0270913	1
SPTLC2	UMLS:C3150896	1
MPDU1	UMLS:C1836669	1
BAG3	UMLS:C2751831	1
POLR1C	UMLS:C1855433	1
H6PD	UMLS:C1291245	1
GDF3	UMLS:C3150967	1
GDF3	UMLS:C3150968	1
GDF3	UMLS:C3150969	1
CD40	UMLS:C1720957	1
CD40LG	UMLS:C0398689	1
ARHGEF10	UMLS:C1842357	1
ZNF592	UMLS:C1847114	1
LPIN2	UMLS:C1864997	1
ADAMTSL2	UMLS:C3278147	1
SART3	UMLS:C1867981	1
CD79B	UMLS:C3150207	1
CUL7	UMLS:C2678312	1
ZEB2	UMLS:C1856113	1
FIG4	UMLS:C1970011	1
FIG4	UMLS:C2675491	1
KIAA0196	UMLS:C1863704	1
MFN2	UMLS:C0393807	1
MFN2	UMLS:C1836485	1
MED12	UMLS:C0220769	1
MED12	UMLS:C0796022	1
KCNE2	UMLS:C1862394	1
KCNE2	UMLS:C3150953	1
SCO2	UMLS:C1858424	1
